ambiguity_type,player_id,db_name,db_matches,db_last_match,db_team_type,db_teams,db_reg_name_count,sheet_player_id,sheet_batting_name,sheet_country,sheet_major_teams,sheet_dob
C_exact_unique_evidence_failed,4c3bbf03,JN Kalita,13,2025-02-28 00:00:00,/club,Mumbai Indians,1.0,1079435,JN Kalita,India,Assam|Assam Under-16s|Assam Under-19s,2000-10-10T00:00Z
D_female_db_vs_male_sheet,4c3bbf03,JN Kalita,13,2025-02-28 00:00:00,/club,Mumbai Indians,1.0,1079435,JN Kalita,India,Assam|Assam Under-16s|Assam Under-19s,2000-10-10T00:00Z
B_sheet_name_country_collision,05dccc0e,D Sandaruwan,6,2025-02-28 00:00:00,/club,Negombo Cricket Club,,1212695,D Sandaruwan,Sri Lanka,Colombo|Negombo Cricket Club,1993-09-29T00:00Z
B_sheet_name_country_collision,05dccc0e,D Sandaruwan,6,2025-02-28 00:00:00,/club,Negombo Cricket Club,,931055,D Sandaruwan,Sri Lanka,Galle Cricket Club|Monaragala District|Sri Lanka Under-19s,1997-02-21T00:00Z
C_exact_unique_evidence_failed,feead919,SSM Perera,8,2025-02-21 00:00:00,/club,Kandy Customs Cricket Club,1.0,429782,SSM Perera,Sri Lanka,Ananda College|Colombo Cricket Club|Lankan Cricket Club,1992-03-31T00:00Z
C_exact_unique_evidence_failed,2035176c,DBL Peiris,1,2025-02-21 00:00:00,/club,Nugegoda Sports Welfare Club,1.0,981475,DBL Peiris,Sri Lanka,Ragama Cricket Club|S.Thomas' College|Sri Lanka Emerging Players,2000-03-16T00:00Z
A_db_name_collision,b75b7b09,Rakibul Hasan,16,2025-02-15 00:00:00,international,Italy,2.0,671889,Rakibul Hasan,Italy,Italy|Kalabagan Krira Chakra,1988-12-11T00:00Z
A_db_name_collision,b75b7b09,Rakibul Hasan,16,2025-02-15 00:00:00,international,Italy,2.0,1012131,Rakibul Hasan,Bangladesh,Bangladesh|Bangladesh A|Bangladesh Under-19s|Dhaka Metro Under-16s|Fortune Barishal|Gazi Group Chattogram|Rangpur Riders|Shinepukur Cricket Club,2002-09-09T00:00Z
B_sheet_name_country_collision,617040e4,Farhan Khan,7,2025-02-09 00:00:00,/club,Dubai Capitals,,590492,Farhan Khan,Pakistan,Quetta|Quetta,1990-03-03T00:00Z
B_sheet_name_country_collision,617040e4,Farhan Khan,7,2025-02-09 00:00:00,/club,Dubai Capitals,,40299,Farhan Khan,Pakistan,Lahore Whites|Lahore Lions|State Bank of Pakistan,1990-10-10T00:00Z
A_db_name_collision,02e83ac5,Naeem Islam,107,2025-02-07 00:00:00,international/club,Bangladesh|Sylhet Royals|Chittagong Vikings|Chittagong Kings|Chattogram Challengers,2.0,56054,Naeem Islam,Bangladesh,Bangladesh|Bangladesh A|Bangladesh Under-19s|Chattogram Challengers|Chittagong Kings|North Zone (Bangladesh)|Rajshahi Division|Rangpur Division,1986-12-31T00:00Z
A_db_name_collision,687e20b3,Mohammad Imran,22,2025-02-01 00:00:00,/club,Lahore Qalandars|Peshawar Zalmi|Fortune Barishal|Karachi Kings,2.0,594393,Mohammad Imran,Pakistan,Multan,1990-09-03T00:00Z
A_db_name_collision,687e20b3,Mohammad Imran,22,2025-02-01 00:00:00,/club,Lahore Qalandars|Peshawar Zalmi|Fortune Barishal|Karachi Kings,2.0,1234111,Mohammad Imran,Pakistan,Fortune Barishal|Karachi Kings|Khyber Pakhtunkhwa 2nd XI|Lahore Qalandars|Pakistan A|Peshawar Zalmi,2001-01-20T00:00Z
B_sheet_name_country_collision,687e20b3,Mohammad Imran,22,2025-02-01 00:00:00,/club,Lahore Qalandars|Peshawar Zalmi|Fortune Barishal|Karachi Kings,,1234111,Mohammad Imran,Pakistan,Fortune Barishal|Karachi Kings|Khyber Pakhtunkhwa 2nd XI|Lahore Qalandars|Pakistan A|Peshawar Zalmi,2001-01-20T00:00Z
B_sheet_name_country_collision,687e20b3,Mohammad Imran,22,2025-02-01 00:00:00,/club,Lahore Qalandars|Peshawar Zalmi|Fortune Barishal|Karachi Kings,,594393,Mohammad Imran,Pakistan,Multan,1990-09-03T00:00Z
C_exact_unique_evidence_failed,7d112257,DTM Fernando,4,2025-01-31 00:00:00,/club,Tamil Union Cricket and Athletic Club,1.0,1173756,DTM Fernando,Sri Lanka,Panadura Sports Club|Sebastianites Cricket and Athletic Club|Sri Lanka Navy Sports Club,1999-06-05T00:00Z
C_exact_unique_evidence_failed,385ea9d4,Zawad Abrar,1,2025-01-30 00:00:00,/club,Sylhet Strikers,1.0,1462325,Zawad Abrar,Bangladesh,Bangladesh Under-19s,2006-11-07T00:00Z
C_exact_unique_evidence_failed,fedeb203,Sajjadul Haque,1,2025-01-27 00:00:00,/club,Sylhet Strikers,1.0,288899,Sajjadul Haque,Bangladesh,Chittagong|Legends of Rupganj|Partex Sporting Club|Prime Bank Cricket Club,1990-01-10T00:00Z
C_exact_unique_evidence_failed,795ad3dc,R Jayasena,12,2025-01-24 00:00:00,/club,Ragama Cricket Club,1.0,1183843,R Jayasena,Sri Lanka,Kalutara Town Club|Sri Lanka Emerging Players|Tamil Union Cricket and Athletic Club,2000-04-08T00:00Z
C_exact_unique_evidence_failed,b00abf39,KASN Rajaguru,2,2025-01-24 00:00:00,/club,Badureliya Sports Club,1.0,427369,KASN Rajaguru,Sri Lanka,Nondescripts Cricket Club|Sri Lanka Under-19s|St. Anthony's College,1992-11-12T00:00Z
B_sheet_name_country_collision,3bec338f,M de Silva,4,2025-01-17 00:00:00,/club,Tamil Union Cricket and Athletic Club,,1210902,M de Silva,Sri Lanka,Police Sports Club,1992-03-26T00:00Z
B_sheet_name_country_collision,3bec338f,M de Silva,4,2025-01-17 00:00:00,/club,Tamil Union Cricket and Athletic Club,,792587,M de Silva,Sri Lanka,Bloomfield Cricket and Athletic Club|Colombo Cricket Club|Dambulla Thunders|Sebastianites Cricket and Athletic Club|Sri Lanka Emerging Players|Sri Lanka Under-19s,1998-08-08T00:00Z
A_db_name_collision,7ea2141b,M Clarke,5,2025-01-12 00:00:00,/club,Otago,3.0,1275937,M Clarke,West Indies,MI Emirates|St Lucia Kings|St Lucia Kings|Trinbago Knight Riders|West Indies Under-19s,2003-06-05T00:00Z
A_db_name_collision,7ea2141b,M Clarke,5,2025-01-12 00:00:00,/club,Otago,3.0,1412733,M Clarke,New Zealand,New Zealand Under-19s,2007-02-20T00:00Z
B_sheet_name_country_collision,632257a9,S Bandara,1,2025-01-10 00:00:00,/club,Ragama Cricket Club,,1319299,S Bandara,Sri Lanka,Kandy Customs Cricket Club,1994-01-05T00:00Z
B_sheet_name_country_collision,632257a9,S Bandara,1,2025-01-10 00:00:00,/club,Ragama Cricket Club,,1178049,S Bandara,Sri Lanka,Jaffna|Ragama Cricket Club,1999-06-23T00:00Z
A_db_name_collision,dca1ac2e,Amir Hamza,10,2025-01-07 00:00:00,/club,Dhaka Capitals|Dhaka Dominators,2.0,402245,Amir Hamza,Afghanistan,Afghanistan|Afghanistan Under-19s|Boost Region|Chicago Windchasers|Dhaka Capitals|Dhaka Dominators|Las Vegas Aces|Morrisville Samp Army|Speen Ghar Region,1991-08-15T00:00Z
C_exact_unique_evidence_failed,dd67d7e1,HE Vithana,2,2025-01-03 00:00:00,/club,Badureliya Sports Club,1.0,50834,HE Vithana,Sri Lanka,Bloomfield Cricket and Athletic Club|Colts Cricket Club|Galle Cricket Club|Ragama Cricket Club|Sri Lanka A|Sri Lanka Under-17s|Sri Lanka Under-19s|Wayamba,1985-08-15T00:00Z
C_exact_unique_evidence_failed,9be5dbb8,M Silva,2,2025-01-03 00:00:00,/club,Badureliya Sports Club,1.0,1033279,M Silva,Sri Lanka,Panadura Sports Club|Sri Lanka Under-19s,1998-06-05T00:00Z
A_db_name_collision,6e974d8f,RK Singh,4,2024-12-16 00:00:00,international,Mexico,2.0,723105,RK Singh,India,India|Punjab Kings|Kolkata Knight Riders|Uttar Pradesh|Uttar Pradesh Under-19s,1997-10-12T00:00Z
A_db_name_collision,6e974d8f,RK Singh,4,2024-12-16 00:00:00,international,Mexico,2.0,1463383,RK Singh,Mexico,Mexico,1988-05-05T00:00Z
B_sheet_name_country_collision,8b3e9c7c,PP Shaw,133,2024-12-15 00:00:00,international/club,Delhi Daredevils|India|Delhi Capitals|Mumbai|Northamptonshire,,1070168,PP Shaw,India,India|Delhi Capitals|Delhi Capitals|India A|India Red|India Under-19s|India Under-23s|Indian Board President's XI|Mumbai|Mumbai|Mumbai Under-14s|Mumbai Under-16s|Mumbai Under-19s|Rest of India|West Zone,1999-11-09T00:00Z
B_sheet_name_country_collision,8b3e9c7c,PP Shaw,133,2024-12-15 00:00:00,international/club,Delhi Daredevils|India|Delhi Capitals|Mumbai|Northamptonshire,,732283,PP Shaw,India,Bengal|Bengal Under-19s|Bengal Under-22s,1988-02-12T00:00Z
C_exact_unique_evidence_failed,7c8a1fd7,Ismat Alam,3,2024-12-15 00:00:00,/club,Biratnagar Kings,1.0,1094444,Ismat Alam,Afghanistan,Afghanistan|Sunrisers Speen Ghar,2002-02-02T00:00Z
B_sheet_name_country_collision,0ebaa16a,SS Sharma,6,2024-12-13 00:00:00,/club,Baroda,,1167965,SS Sharma,India,Baroda|Mumbai Indians,1998-11-28T00:00Z
B_sheet_name_country_collision,0ebaa16a,SS Sharma,6,2024-12-13 00:00:00,/club,Baroda,,680045,SS Sharma,India,Central Zone|Madhya Pradesh|Madhya Pradesh Under-16s|Madhya Pradesh Under-19s,1993-12-24T00:00Z
B_sheet_name_country_collision,0ebaa16a,SS Sharma,6,2024-12-13 00:00:00,/club,Baroda,,554378,SS Sharma,India,Jammu & Kashmir,1989-11-09T00:00Z
A_db_name_collision,835aa08f,R Jones,2,2024-12-12 00:00:00,international,Belize,2.0,526449,R Jones,Ireland,Ireland Under-15s,1996-02-09T00:00Z
A_db_name_collision,835aa08f,R Jones,2,2024-12-12 00:00:00,international,Belize,2.0,1463235,R Jones,Belize,Belize,1997-02-19T00:00Z
C_exact_unique_evidence_failed,c86b2f09,V Panwar,1,2024-12-11 00:00:00,/club,Uttar Pradesh,1.0,1081526,V Panwar,India,India Under-19s|Uttar Pradesh Under-19s,1998-06-28T00:00Z
C_exact_unique_evidence_failed,3ae26eeb,A Panwar,1,2024-12-11 00:00:00,/club,Saurashtra,1.0,1395867,A Panwar,India,Gohilwad Gladiators,1999-09-10T00:00Z
C_exact_unique_evidence_failed,a24c3894,R Ahir,1,2024-12-11 00:00:00,/club,Saurashtra,1.0,1395884,R Ahir,India,Halar Heroes,2000-10-28T00:00Z
A_db_name_collision,5b856264,SK Patel,8,2024-12-07 00:00:00,/club,Northern Districts,2.0,532853,SK Patel,United States of America,United States of America|Barbados Royals|Baroda|Goa|Gujarat|Gujarat Under-19s|India Blue|India Under-19s|India Under-23s|Indian Board President's XI|New York Warriors|San Francisco Unicorns|Texas Super Kings|Tripura|West Zone,1993-05-16T00:00Z
C_exact_unique_evidence_failed,0544b8a9,SMHH Aung,1,2024-11-17 00:00:00,international,Myanmar,1.0,1459200,SMHH Aung,TBA,Myanmar,2007-05-24T00:00Z
A_db_name_collision,4e1c9f6e,Sandeep Goud,69,2024-11-16 00:00:00,international,Oman,2.0,1174024,Sandeep Goud,Oman,Oman|Oman Development XI,1991-11-08T00:00Z
A_db_name_collision,4e1c9f6e,Sandeep Goud,69,2024-11-16 00:00:00,international,Oman,2.0,1287099,Sandeep Goud,Bahamas,Bahamas,1984-02-19T00:00Z
C_exact_unique_evidence_failed,e97b9d54,O Whitehead,1,2024-10-25 00:00:00,/club,Western Province,1.0,1385642,O Whitehead,South Africa,South Africa Under-19s,2005-01-18T00:00Z
C_exact_unique_evidence_failed,249a17c8,T Isaacs,5,2024-10-23 00:00:00,/club,North West,1.0,946375,T Isaacs,South Africa,Northern Cape Under-13s|South Africa Under-19s,2002-01-03T00:00Z
C_exact_unique_evidence_failed,6e5840e3,O Cele,11,2024-10-19 00:00:00,/club,Titans|Dolphins|Durban Heat,1.0,595618,O Cele,South Africa,KwaZulu-Natal Under-15s|Paarl Royals|South Africa A|Sunrisers Eastern Cape,1997-07-09T00:00Z
C_exact_unique_evidence_failed,45a6cf8a,A Cloete,5,2024-10-19 00:00:00,/club,North West,1.0,1070953,A Cloete,South Africa,Boland|Boland Under-15s|South Africa Under-19s,2001-07-13T00:00Z
C_exact_unique_evidence_failed,3b9f3af4,A Mokgakane,5,2024-10-19 00:00:00,/club,Warriors,1.0,1072594,A Mokgakane,South Africa,KwaZulu-Natal Under-19s|South Africa Under-19s,1999-12-25T00:00Z
C_exact_unique_evidence_failed,3f98fad7,J du Plessis,4,2024-10-19 00:00:00,/club,Warriors,1.0,595786,J du Plessis,South Africa,South Africa Under-17s Invitation XI|South Africa Under-19s|South African Invitation XI|South Western Districts,1998-11-24T00:00Z
C_exact_unique_evidence_failed,7a80e2a5,H Viljoen,3,2024-10-19 00:00:00,/club,Dolphins,1.0,1071045,H Viljoen,South Africa,Northerns Under-15s,2001-06-05T00:00Z
C_exact_unique_evidence_failed,b8604ebf,B Capell,1,2024-10-19 00:00:00,/club,Boland,1.0,1062364,B Capell,South Africa,KwaZulu-Natal,1997-06-03T00:00Z
C_exact_unique_evidence_failed,46b9eda8,S Langa,8,2024-10-18 00:00:00,/club,Knights|Warriors,1.0,596392,S Langa,South Africa,Border Under-17s|Eastern Province,1995-10-09T00:00Z
C_exact_unique_evidence_failed,e033393d,G Tarr,4,2024-10-18 00:00:00,/club,Knights,1.0,696309,G Tarr,South Africa,Free State Under-13s,2000-07-02T00:00Z
C_exact_unique_evidence_failed,1062bebb,Siyabonga Mahima,16,2024-10-16 00:00:00,/club,Boland|Cape Cobras,1.0,596537,Siyabonga Mahima,South Africa,Mpumalanga|Mpumalanga Under-17s|Mpumalanga Under-19s,1996-05-09T00:00Z
C_exact_unique_evidence_failed,d9ead847,J van Dyk,3,2024-10-16 00:00:00,/club,Knights,1.0,543187,J van Dyk,South Africa,Free State Under-19s,1994-01-23T00:00Z
C_exact_unique_evidence_failed,919c1174,L Alder,1,2024-10-16 00:00:00,/club,Warriors,1.0,1070726,L Alder,South Africa,Gauteng Under-13s|Lions|South Africa Under-19s,2003-10-07T00:00Z
C_exact_unique_evidence_failed,3a661be2,BG Porteous,4,2024-10-13 00:00:00,/club,Dolphins,1.0,949549,BG Porteous,South Africa,KwaZulu-Natal Under-17s,1998-07-28T00:00Z
C_exact_unique_evidence_failed,b6abcb15,J James,1,2024-10-13 00:00:00,/club,Western Province,1.0,1337355,J James,South Africa,North West|South Africa Emerging Players|South Africa Under-19s,2004-10-07T00:00Z
A_db_name_collision,15531194,J Richards,7,2024-10-09 00:00:00,/club,Lions,2.0,982593,J Richards,South Africa,South Africa Under-19s|St Stithians College,1998-12-20T00:00Z
C_exact_unique_evidence_failed,1484cad1,T Kumalo,3,2024-10-06 00:00:00,/club,North West|KwaZulu-Natal Inland,1.0,596069,T Kumalo,South Africa,KwaZulu-Natal Under-13s,1999-09-23T00:00Z
C_exact_unique_evidence_failed,29bcd46c,RS Pillay,3,2024-10-06 00:00:00,/club,Dolphins,1.0,1385638,RS Pillay,South Africa,South Africa Under-19s,2005-01-05T00:00Z
A_db_name_collision,21afb939,Shoaib Khan,56,2024-10-03 00:00:00,international,Oman,3.0,1276700,Shoaib Khan,Oman,Oman,1992-12-06T00:00Z
A_db_name_collision,21afb939,Shoaib Khan,56,2024-10-03 00:00:00,international,Oman,3.0,1301601,Shoaib Khan,Germany,Germany,1992-10-05T00:00Z
C_exact_unique_evidence_failed,56905b97,S Plaatjie,1,2024-09-29 00:00:00,/club,Warriors,1.0,1176017,S Plaatjie,South Africa,South Africa Under-19s,
C_exact_unique_evidence_failed,961edf30,MC Kleinveldt,2,2024-09-28 00:00:00,/club,Knights|North West,1.0,297477,MC Kleinveldt,England,Cape Cobras|Essex 2nd XI|Hampshire 2nd XI|Sussex 2nd XI|Western Province,1989-08-10T00:00Z
C_exact_unique_evidence_failed,95fd757d,HJ Swindells,98,2024-09-26 00:00:00,/club,Leicestershire,1.0,882319,HJ Swindells,England,England Under-19s|Leicestershire 2nd XI,1999-02-21T00:00Z
A_db_name_collision,67a9fe72,T Marumani,4,2024-09-13 00:00:00,international,Zimbabwe,2.0,946507,T Marumani,Zimbabwe,Zimbabwe|Mashonaland Eagles|Southern Rocks|Zimbabwe Under-13s,2002-01-02T00:00Z
C_exact_unique_evidence_failed,ccc17282,SJ Harbinson,22,2024-09-10 00:00:00,/club,Leinster Lightning,1.0,1219973,SJ Harbinson,Australia,Victoria Second XI,1995-03-31T00:00Z
C_exact_unique_evidence_failed,b6657cbe,MN Piedt,5,2024-09-05 00:00:00,/club,North-West Warriors,1.0,427964,MN Piedt,South Africa,South Western Districts|South Western Districts Under-19s,1992-09-23T00:00Z
A_db_name_collision,a49985e6,A Mohammed,120,2024-08-29 00:00:00,international/club,West Indies|Trinbago Knight Riders|Trinidad and Tobago,2.0,414250,A Mohammed,United States of America,United States of America|United States of America Under-19s,1990-09-10T00:00Z
A_db_name_collision,3cc13c68,Rahat Ali,5,2024-08-28 00:00:00,international,Czech Republic,3.0,323244,Rahat Ali,Pakistan,Pakistan|Khan Research Labs|Lahore Qalandars|Multan|Multan Region Under-19s|Multan|Peshawar Zalmi|Quetta Gladiators|Sui Northern Gas Pipelines Limited,1988-09-12T00:00Z
A_db_name_collision,3cc13c68,Rahat Ali,5,2024-08-28 00:00:00,international,Czech Republic,3.0,1380791,Rahat Ali,Czech Republic,Czech Republic,1986-01-01T00:00Z
A_db_name_collision,babc65d3,Parveen Kumar,4,2024-08-27 00:00:00,international,Finland,3.0,1313734,Parveen Kumar,Finland,Finland,1994-02-17T00:00Z
A_db_name_collision,babc65d3,Parveen Kumar,4,2024-08-27 00:00:00,international,Finland,3.0,1365333,Parveen Kumar,Canada,Canada|Bangla Tigers Mississauga|Montreal Tigers,1994-05-29T00:00Z
A_db_name_collision,babc65d3,Parveen Kumar,4,2024-08-27 00:00:00,international,Finland,3.0,1535799,Parveen Kumar,Romania,Romania,1991-01-22T00:00Z
C_exact_unique_evidence_failed,a7750ab4,AR Frost,25,2024-08-22 00:00:00,/club,Munster Reds,1.0,595996,AR Frost,Zimbabwe,Zimbabwe Under-13s|Zimbabwe Under-19s,1999-04-24T00:00Z
C_exact_unique_evidence_failed,ff321169,LK Nirmal,7,2024-08-05 00:00:00,/club,Kurunegala Youth Cricket Club,1.0,1210089,LK Nirmal,Sri Lanka,Ananda College|Jaffna|Tamil Union Cricket and Athletic Club,2000-02-14T00:00Z
A_db_name_collision,c594137f,A Shukla,5,2024-08-04 00:00:00,international,Croatia,2.0,1167779,A Shukla,Hong Kong,Hong Kong|Hong Kong Under-19s,2002-10-28T00:00Z
A_db_name_collision,c594137f,A Shukla,5,2024-08-04 00:00:00,international,Croatia,2.0,1445602,A Shukla,Croatia,Croatia,1991-09-30T00:00Z
B_sheet_name_country_collision,5ece2289,N Rathnayake,7,2024-07-27 00:00:00,/club,Badureliya Sports Club,,1303495,N Rathnayake,Sri Lanka,Badureliya Sports Club,2002-10-14T00:00Z
B_sheet_name_country_collision,5ece2289,N Rathnayake,7,2024-07-27 00:00:00,/club,Badureliya Sports Club,,1174976,N Rathnayake,Sri Lanka,,1997-04-03T00:00Z
A_db_name_collision,dc39e9ab,Mandeep Singh,5,2024-07-14 00:00:00,international,Norway,2.0,398506,Mandeep Singh,India,India|Delhi Capitals|India A|India Under-19s|Punjab Kings|Kolkata Knight Riders|North Zone|Punjab|Punjab Kings|Punjab Under-19s|Royal Challengers Bengaluru,1991-12-18T00:00Z
A_db_name_collision,dc39e9ab,Mandeep Singh,5,2024-07-14 00:00:00,international,Norway,2.0,1246519,Mandeep Singh,India,Chandigarh,1999-02-10T00:00Z
A_db_name_collision,dc39e9ab,Mandeep Singh,5,2024-07-14 00:00:00,international,Norway,2.0,1441894,Mandeep Singh,Norway,Norway,1992-03-01T00:00Z
B_sheet_name_country_collision,dc39e9ab,Mandeep Singh,5,2024-07-14 00:00:00,international,Norway,,1246519,Mandeep Singh,India,Chandigarh,1999-02-10T00:00Z
B_sheet_name_country_collision,dc39e9ab,Mandeep Singh,5,2024-07-14 00:00:00,international,Norway,,398506,Mandeep Singh,India,India|Delhi Capitals|India A|India Under-19s|Punjab Kings|Kolkata Knight Riders|North Zone|Punjab|Punjab Kings|Punjab Under-19s|Royal Challengers Bengaluru,1991-12-18T00:00Z
C_exact_unique_evidence_failed,d0540390,Nauman Anwar,15,2024-07-11 00:00:00,international/club,Pakistan|Karachi Kings|Seattle Orcas,1.0,788879,Nauman Anwar,United States of America,Pakistan|Karachi Kings|Seattle Orcas|Sialkot Stallions|Texas Chargers,1995-10-12T00:00Z
A_db_name_collision,be0077ba,Junaid Khan,16,2024-06-16 00:00:00,international,Portugal,3.0,259551,Junaid Khan,Pakistan,Pakistan|Abbottabad|Abbottabad Falcons|Lancashire|Middlesex|Multan Sultans|Pakistan Under-19s|Peshawar Zalmi|Rangpur Riders,1989-12-24T00:00Z
A_db_name_collision,be0077ba,Junaid Khan,16,2024-06-16 00:00:00,international,Portugal,3.0,1274040,Junaid Khan,Portugal,Portugal,1985-06-07T00:00Z
A_db_name_collision,be0077ba,Junaid Khan,16,2024-06-16 00:00:00,international,Portugal,3.0,1496497,Junaid Khan,Finland,Finland,1998-04-11T00:00Z
A_db_name_collision,027662be,J Evans,15,2024-06-16 00:00:00,international,Israel,2.0,467819,J Evans,Israel,Israel,1992-08-31T00:00Z
A_db_name_collision,32e97806,T Martin,4,2024-06-16 00:00:00,international,Luxembourg,2.0,1323620,T Martin,Luxembourg,Luxembourg,2000-05-03T00:00Z
C_exact_unique_evidence_failed,4d21a67a,WSLK Narayana,4,2024-06-16 00:00:00,international,Israel,1.0,1437339,WSLK Narayana,TBA,Israel,1991-12-19T00:00Z
C_exact_unique_evidence_failed,03ce2270,MA Widanapathirana,5,2024-06-14 00:00:00,/club,Chilaw Marians Cricket Club,1.0,1210903,MA Widanapathirana,Sri Lanka,Negombo Cricket Club|Ace Capital Cricket Club,2000-06-14T00:00Z
C_exact_unique_evidence_failed,bb419a86,K Ravindu,2,2024-06-14 00:00:00,/club,Chilaw Marians Cricket Club,1.0,1212017,K Ravindu,Sri Lanka,Badureliya Sports Club|Panadura Sports Club,2000-07-02T00:00Z
C_exact_unique_evidence_failed,44ce5cb8,Ruvishan Perera,5,2024-06-13 00:00:00,/club,Nugegoda Sports Welfare Club,1.0,1393937,Ruvishan Perera,Sri Lanka,Sri Lanka Under-19s,2005-06-26T00:00Z
A_db_name_collision,06a6c56d,D Ranatunga,1,2024-06-10 00:00:00,/club,Kurunegala Youth Cricket Club,2.0,50245,D Ranatunga,Sri Lanka,Sri Lanka|Sinhalese Sports Club,1962-10-12T00:00Z
A_db_name_collision,06a6c56d,D Ranatunga,1,2024-06-10 00:00:00,/club,Kurunegala Youth Cricket Club,2.0,925557,D Ranatunga,Sri Lanka,Kurunegala Youth Cricket Club|Maliyadeva College,1999-03-29T00:00Z
A_db_name_collision,06a6c56d,D Ranatunga,1,2024-06-10 00:00:00,/club,Kurunegala Youth Cricket Club,2.0,1301883,D Ranatunga,Sri Lanka,Colombo Cricket Club|Dambulla|Sri Lanka Under-19s,2005-03-31T00:00Z
B_sheet_name_country_collision,06a6c56d,D Ranatunga,1,2024-06-10 00:00:00,/club,Kurunegala Youth Cricket Club,,1301883,D Ranatunga,Sri Lanka,Colombo Cricket Club|Dambulla|Sri Lanka Under-19s,2005-03-31T00:00Z
B_sheet_name_country_collision,06a6c56d,D Ranatunga,1,2024-06-10 00:00:00,/club,Kurunegala Youth Cricket Club,,925557,D Ranatunga,Sri Lanka,Kurunegala Youth Cricket Club|Maliyadeva College,1999-03-29T00:00Z
B_sheet_name_country_collision,06a6c56d,D Ranatunga,1,2024-06-10 00:00:00,/club,Kurunegala Youth Cricket Club,,50245,D Ranatunga,Sri Lanka,Sri Lanka|Sinhalese Sports Club,1962-10-12T00:00Z
A_db_name_collision,a0a32dd1,Imran Khan,6,2024-06-09 00:00:00,international,Portugal,5.0,40560,Imran Khan,Pakistan,Pakistan|Dawood Club|Lahore|New South Wales|Oxford University|Pakistan International Airlines|Sussex|Worcestershire,1952-10-05T00:00Z
A_db_name_collision,a0a32dd1,Imran Khan,6,2024-06-09 00:00:00,international,Portugal,5.0,280649,Imran Khan,India,Services,1973-05-15T00:00Z
